Localisation,Type property,Price,Number of rooms,Living Area,Kitchen equiped,Furnished,Terrace,Terrace Area,Garden,Garden Area,Land Area,Numb facades,Swimming pool,State of the building
hainaut,house,199990,2,152,none,none,none,none,none,none,none,3,none, To be renovated
hainaut,house,none,none,none,none,none,none,none,none,none,none,none,none,none
hainaut,house,109000,2,112,none,none,none,none,none,none,140,2,none, To renovate
hainaut,house,125000,4,none,none,none,none,none,none,none,none,2,none, To be renovated
hainaut,house,279000,3,139,0,none,1,11,none,none,491,4,none, Excellent
hainaut,house,197500,3,241,none,none,1,87,1,662,874,3,none, Normal
hainaut,house,370000,4,211,1,none,none,none,1,898,1092,4,none, Normal
hainaut,house,97500,2,88,none,none,none,none,none,none,60,3,none,none
hainaut,house,595000,5,550,0,none,none,none,none,none,1570,4,none, To be renovated
hainaut,house,227000,3,132,0,none,none,none,1,103,168,2,none, Excellent
hainaut,house,230000,5,518,none,none,1,66,none,none,298,3,none, To be renovated
hainaut,house,195000,3,119,0,none,none,none,1,580,711,4,none, To renovate
hainaut,house,195000,3,185,0,none,1,25,none,none,119,2,none, Normal
hainaut,house,75000,3,179,none,none,none,none,none,none,710,3,none, To be renovated
hainaut,house,129000,2,160,0,none,none,none,none,none,none,none,none, To be renovated
hainaut,house,750000,8,454,0,none,1,71,none,none,1723,4,none,none
hainaut,house,139000,3,193,none,none,none,none,none,none,564,2,none, To renovate
hainaut,house,199990,2,152,none,none,none,none,none,none,none,3,none, To be renovated
hainaut,house,none,none,none,none,none,none,none,none,none,none,none,none,none
hainaut,house,109000,2,112,none,none,none,none,none,none,140,2,none, To renovate
hainaut,house,125000,4,none,none,none,none,none,none,none,none,2,none, To be renovated
hainaut,house,279000,3,139,0,none,1,11,none,none,491,4,none, Excellent
hainaut,house,197500,3,241,none,none,1,87,1,662,874,3,none, Normal
hainaut,house,370000,4,211,1,none,none,none,1,898,1092,4,none, Normal
hainaut,house,97500,2,88,none,none,none,none,none,none,60,3,none,none
hainaut,house,595000,5,550,0,none,none,none,none,none,1570,4,none, To be renovated
hainaut,house,227000,3,132,0,none,none,none,1,103,168,2,none, Excellent
hainaut,house,230000,5,518,none,none,1,66,none,none,298,3,none, To be renovated
hainaut,house,195000,3,119,0,none,none,none,1,580,711,4,none, To renovate
hainaut,house,195000,3,185,0,none,1,25,none,none,119,2,none, Normal
hainaut,house,75000,3,179,none,none,none,none,none,none,710,3,none, To be renovated
hainaut,house,129000,2,160,0,none,none,none,none,none,none,none,none, To be renovated
hainaut,house,750000,8,454,0,none,1,71,none,none,1723,4,none,none
hainaut,house,139000,3,193,none,none,none,none,none,none,564,2,none, To renovate
hainaut,house,199990,2,152,none,none,none,none,none,none,none,3,none, To be renovated
hainaut,house,none,none,none,none,none,none,none,none,none,none,none,none,none
hainaut,house,109000,2,112,none,none,none,none,none,none,140,2,none, To renovate
hainaut,house,125000,4,none,none,none,none,none,none,none,none,2,none, To be renovated
hainaut,house,279000,3,139,0,none,1,11,none,none,491,4,none, Excellent
hainaut,house,197500,3,241,none,none,1,87,1,662,874,3,none, Normal
hainaut,house,370000,4,211,1,none,none,none,1,898,1092,4,none, Normal
hainaut,house,97500,2,88,none,none,none,none,none,none,60,3,none,none
hainaut,house,595000,5,550,0,none,none,none,none,none,1570,4,none, To be renovated
hainaut,house,227000,3,132,0,none,none,none,1,103,168,2,none, Excellent
hainaut,house,230000,5,518,none,none,1,66,none,none,298,3,none, To be renovated
hainaut,house,195000,3,119,0,none,none,none,1,580,711,4,none, To renovate
hainaut,house,195000,3,185,0,none,1,25,none,none,119,2,none, Normal
hainaut,house,75000,3,179,none,none,none,none,none,none,710,3,none, To be renovated
hainaut,house,129000,2,160,0,none,none,none,none,none,none,none,none, To be renovated
hainaut,house,750000,8,454,0,none,1,71,none,none,1723,4,none,none
hainaut,house,139000,3,193,none,none,none,none,none,none,564,2,none, To renovate
hainaut,house,199990,2,152,none,none,none,none,none,none,none,3,none, To be renovated
hainaut,house,none,none,none,none,none,none,none,none,none,none,none,none,none
hainaut,house,109000,2,112,none,none,none,none,none,none,140,2,none, To renovate
hainaut,house,125000,4,none,none,none,none,none,none,none,none,2,none, To be renovated
hainaut,house,279000,3,139,0,none,1,11,none,none,491,4,none, Excellent
hainaut,house,197500,3,241,none,none,1,87,1,662,874,3,none, Normal
hainaut,house,370000,4,211,1,none,none,none,1,898,1092,4,none, Normal
hainaut,house,97500,2,88,none,none,none,none,none,none,60,3,none,none
hainaut,house,595000,5,550,0,none,none,none,none,none,1570,4,none, To be renovated
hainaut,house,227000,3,132,0,none,none,none,1,103,168,2,none, Excellent
hainaut,house,230000,5,518,none,none,1,66,none,none,298,3,none, To be renovated
hainaut,house,195000,3,119,0,none,none,none,1,580,711,4,none, To renovate
hainaut,house,195000,3,185,0,none,1,25,none,none,119,2,none, Normal
hainaut,house,75000,3,179,none,none,none,none,none,none,710,3,none, To be renovated
hainaut,house,129000,2,160,0,none,none,none,none,none,none,none,none, To be renovated
hainaut,house,750000,8,454,0,none,1,71,none,none,1723,4,none,none
hainaut,house,139000,3,193,none,none,none,none,none,none,564,2,none, To renovate
hainaut,house,199990,2,152,none,none,none,none,none,none,none,3,none, To be renovated
hainaut,house,none,none,none,none,none,none,none,none,none,none,none,none,none
hainaut,house,109000,2,112,none,none,none,none,none,none,140,2,none, To renovate
hainaut,house,125000,4,none,none,none,none,none,none,none,none,2,none, To be renovated
hainaut,house,279000,3,139,0,none,1,11,none,none,491,4,none, Excellent
hainaut,house,197500,3,241,none,none,1,87,1,662,874,3,none, Normal
hainaut,house,370000,4,211,1,none,none,none,1,898,1092,4,none, Normal
hainaut,house,97500,2,88,none,none,none,none,none,none,60,3,none,none
hainaut,house,595000,5,550,0,none,none,none,none,none,1570,4,none, To be renovated
hainaut,house,227000,3,132,0,none,none,none,1,103,168,2,none, Excellent
hainaut,house,230000,5,518,none,none,1,66,none,none,298,3,none, To be renovated
hainaut,house,195000,3,119,0,none,none,none,1,580,711,4,none, To renovate
hainaut,house,195000,3,185,0,none,1,25,none,none,119,2,none, Normal
hainaut,house,75000,3,179,none,none,none,none,none,none,710,3,none, To be renovated
hainaut,house,129000,2,160,0,none,none,none,none,none,none,none,none, To be renovated
hainaut,house,750000,8,454,0,none,1,71,none,none,1723,4,none,none
hainaut,house,139000,3,193,none,none,none,none,none,none,564,2,none, To renovate
hainaut,house,199990,2,152,none,none,none,none,none,none,none,3,none, To be renovated
hainaut,house,none,none,none,none,none,none,none,none,none,none,none,none,none
hainaut,house,109000,2,112,none,none,none,none,none,none,140,2,none, To renovate
hainaut,house,125000,4,none,none,none,none,none,none,none,none,2,none, To be renovated
hainaut,house,279000,3,139,0,none,1,11,none,none,491,4,none, Excellent
hainaut,house,197500,3,241,none,none,1,87,1,662,874,3,none, Normal
hainaut,house,370000,4,211,1,none,none,none,1,898,1092,4,none, Normal
hainaut,house,97500,2,88,none,none,none,none,none,none,60,3,none,none
hainaut,house,595000,5,550,0,none,none,none,none,none,1570,4,none, To be renovated
hainaut,house,227000,3,132,0,none,none,none,1,103,168,2,none, Excellent
hainaut,house,230000,5,518,none,none,1,66,none,none,298,3,none, To be renovated
hainaut,house,195000,3,119,0,none,none,none,1,580,711,4,none, To renovate
hainaut,house,195000,3,185,0,none,1,25,none,none,119,2,none, Normal
hainaut,house,75000,3,179,none,none,none,none,none,none,710,3,none, To be renovated
hainaut,house,129000,2,160,0,none,none,none,none,none,none,none,none, To be renovated
hainaut,house,750000,8,454,0,none,1,71,none,none,1723,4,none,none
hainaut,house,139000,3,193,none,none,none,none,none,none,564,2,none, To renovate
hainaut,house,199990,2,152,none,none,none,none,none,none,none,3,none, To be renovated
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
